Country,中国,泰国,印度尼西亚,越南,柬埔寨,奥地利,比利时,瑞士,捷克,德国,丹麦,西班牙,爱沙尼亚,芬兰,法国,英国,希腊,爱尔兰,冰岛,意大利,卢森堡,荷兰,挪威,波兰,葡萄牙,斯洛伐克,斯洛文尼亚,瑞典,塞浦路斯,克罗地亚,立陶宛,拉脱维亚,俄罗斯,保加利亚,白俄罗斯,匈牙利,哈萨克斯坦,马其顿,黑山,罗马尼亚,塞尔维亚,土耳其,亚美尼亚,格鲁吉亚,科索沃,摩尔多瓦,乌克兰,吉尔吉斯,塔吉克斯坦,巴基斯坦,马耳他,乌拉圭,阿根廷,巴西,哥伦比亚,哥斯达黎加,多米尼加,厄瓜多尔,墨西哥,巴拿马,秘鲁,玻利维亚,危地马拉,洪都拉斯,巴拉圭,萨尔瓦多,南非
希腊,-0.7398571428571419,-1.6830000000000005,3.8832857142857167,-0.7222857142857142,-1.7404619047619039,0.3271428571428578,-0.24971428571428556,-0.7354285714285709,-0.5155714285714292,0.5244285714285727,1.1052857142857138,1.5838571428571442,-0.6493142857142882,-0.25885714285714223,0.31171428571428594,-1.2541428571428581,1.4617142857142877,0.0991428571428582,-0.1537142857142848,0.060000000000001025,0.9481428571428582,-0.6798571428571432,-0.6875714285714293,-0.6139999999999995,-0.9644285714285731,-0.09771428571428553,-1.4419571428571465,1.1208571428571439,2.201142857142857,0.49883571428571494,0.9156571428571443,-0.09214285714285697,1.0647142857142888,2.3281428571428586,-1.3471428571428594,1.4790142857142874,-2.734428571428574,-0.3062999999999951,0.7612857142857141,2.957857142857147,-1.156714285714286,-0.32757142857142835,-1.711714285714287,-0.0005714285714296984,-0.7732857142857121,-3.185714285714286,-1.6085714285714292,-0.7704285714285689,-0.825723809523811,0.008857142857143339,0.322428571428572,-2.4302285714285716,-4.371285714285718,-2.2411428571428593,-1.2160714285714287,-0.5330000000000004,-1.766571428571429,-3.560285714285716,-1.4895714285714328,-1.9797142857142866,-3.0765714285714307,-4.29764285714286,-2.0529214285714303,-0.8384285714285713,-2.453000000000004,-3.749000000000003,1.426016666666671
爱尔兰,-0.2394761904761903,0.40923809523809607,-0.3889047619047612,0.1170952380952372,-0.28844761904761845,-0.18499999999999994,0.07676190476190531,-0.06871428571428555,0.2131428571428569,-0.03638095238095185,-0.01585714285714281,-0.26728571428571485,0.5174190476190469,-0.03914285714285737,-0.40966666666666746,0.005761904761903547,0.0991428571428582,0.5406666666666681,-0.7121904761904754,0.18261904761904704,-0.1344285714285711,-0.037809523809524105,0.517000000000001,0.16199999999999967,0.4113809523809522,0.5074285714285721,0.43903809523809395,-0.2799523809523807,-0.07295238095238059,-0.5579119047619053,-0.17539999999999897,-0.0114285714285711,-0.253904761904761,-0.46233333333333243,-0.18857142857143003,0.7446476190476206,1.232571428571429,-1.0153619047619027,0.028047619047619442,-1.1835714285714272,1.2863333333333344,0.5522380952380955,1.0768095238095234,-0.13400000000000084,-0.3872857142857138,0.1942857142857136,0.40714285714285736,0.04723809523809716,0.22531428571428588,0.201285714285715,-0.18990476190476166,-0.013719047619047854,0.6295714285714271,0.5096190476190471,-0.44442857142857184,-0.0310000000000009,0.614476190476192,0.5256190476190464,0.6891904761904749,0.4360476190476177,0.38757142857142807,0.8661428571428575,-0.19567619047619184,0.7069523809523828,-0.007190476190479497,0.4839047619047602,-0.05199047619047484
冰岛,0.37480952380952176,0.5656666666666667,-0.5224761904761895,-0.6632619047619052,3.005528571428572,-0.023571428571429052,0.4503333333333328,0.68342857142857,-0.32257142857142873,0.6779047619047613,-0.9444285714285727,-0.2094285714285722,-1.6115809523809523,0.27228571428571485,-0.5010952380952379,0.09076190476190515,-0.1537142857142848,-0.7121904761904754,2.9463809523809514,-0.9359523809523815,0.23128571428571493,0.527190476190476,0.5184285714285715,0.48842857142857293,-0.037904761904761546,-0.7061428571428582,-2.162104761904761,0.22790476190476153,-0.9758095238095242,0.6622130952380957,1.1973142857142856,1.1414285714285715,1.5096666666666663,0.30880952380952403,-0.19499999999999976,-0.6419238095238095,-0.1324285714285706,3.8154595238095217,-0.18695238095238043,2.0049999999999994,-0.6065238095238086,-0.7527619047619047,-1.0610476190476181,-0.7075714285714292,1.5205714285714287,1.7421428571428579,0.9035714285714289,2.957238095238094,0.46807619047619087,0.6262857142857164,0.12438095238095197,1.6594952380952381,-0.22685714285714176,-0.1560952380952368,1.7017857142857136,-0.23099999999999957,0.5616190476190469,0.7377619047619066,-0.7608095238095196,-0.19252380952380757,1.0582857142857143,1.2539999999999998,0.7278952380952389,0.956238095238094,-0.16004761904761688,0.10247619047619264,1.3731642857142872
意大利,-0.12666666666666615,-0.17988095238095445,0.18476190476190885,0.1651190476190476,-1.5742619047619069,-0.029285714285714054,-0.26976190476190537,-0.3228571428571435,0.13642857142857093,-0.28619047619047594,0.29357142857143076,0.045000000000002045,0.7369523809523806,-0.14571428571428616,0.20952380952381006,-0.15190476190476337,0.060000000000001025,0.18261904761904704,-0.9359523809523815,0.4552380952380963,0.0835714285714291,-0.18190476190476262,-0.2707142857142881,-0.22000000000000178,0.06476190476190348,0.21142857142857086,0.8721904761904754,-0.09047619047618964,0.3766666666666685,-0.19247023809523767,-0.4872857142857144,-0.5121428571428583,-0.676666666666666,-0.29609523809523547,-0.01000000000000079,0.14795238095238136,-0.03500000000000444,-1.522666666666667,0.0538095238095239,-0.8121428571428534,0.1302380952380926,0.38761904761904714,0.286190476190473,0.2978571428571436,-0.7035714285714293,-0.6907142857142897,-0.32285714285714495,-1.3809523809523823,-0.20142857142857287,-0.25428571428571595,-0.08238095238095199,-0.8425952380952412,0.07928571428570987,0.028809523809521235,-0.8297142857142855,0.05285714285714263,-0.3183333333333354,-0.5469047619047666,0.2663095238095208,0.14380952380952147,-0.5250000000000035,-0.6328571428571488,-0.2677738095238109,-0.22666666666666724,0.09190476190476046,0.02380952380951774,-0.6555952380952379
卢森堡,0.01752380952380973,-1.3101428571428582,3.1268571428571432,-0.5726428571428557,-1.6756523809523793,0.43357142857142844,-0.3475714285714287,-0.6918571428571422,-0.484142857142857,0.3080000000000005,0.7095714285714281,1.236714285714286,-0.9463142857142867,-0.18171428571428477,0.7495714285714291,-1.2169999999999996,0.9481428571428582,-0.1344285714285711,0.23128571428571493,0.0835714285714291,1.3402857142857139,-0.6669999999999998,-0.9511428571428576,-0.5368571428571428,-0.9730000000000004,-0.34628571428571453,-1.1646714285714292,0.9144285714285723,1.578285714285713,0.8215678571428576,0.5123714285714287,-0.007857142857142129,0.8947142857142876,1.4301428571428567,-1.042142857142857,0.4778714285714287,-2.5958571428571426,0.5944500000000015,0.730571428571428,2.4935714285714288,-1.710285714285714,-0.5789999999999991,-2.1659999999999995,0.3644285714285711,-0.38399999999999945,-2.2635714285714275,-1.5335714285714284,-1.242571428571428,-0.858700000000001,-0.1682857142857149,0.4817142857142856,-1.995371428571428,-3.5855714285714284,-1.8318571428571429,-1.1131428571428565,-0.2951428571428563,-1.6379999999999995,-3.088857142857142,-1.6517142857142868,-1.5939999999999994,-2.5094285714285713,-4.1855,-1.0975642857142853,-0.4291428571428571,-2.258714285714285,-2.792571428571429,0.8199333333333356
荷兰,-0.10861904761904825,1.4221904761904758,-2.7132380952380943,-0.15780952380952504,1.9800904761904765,-0.4507142857142858,0.22823809523809552,0.7515714285714278,0.36257142857142843,-0.10290476190476189,-0.8469999999999996,-1.2462857142857144,0.8240095238095244,0.20128571428571387,-0.8174761904761909,0.9463809523809529,-0.6798571428571432,-0.037809523809524105,0.527190476190476,-0.18190476190476262,-0.6669999999999998,0.8506666666666671,0.8758571428571436,0.4694285714285713,1.0850476190476204,-0.13171428571428578,0.8431047619047625,-0.8136190476190476,-1.3313333333333321,-0.5318738095238092,-0.3703142857142861,0.2085714285714292,-0.31752380952381004,-1.206523809523808,0.8264285714285716,-0.5946476190476186,2.244571428571428,0.02250476190476037,-0.34947619047619005,-1.537142857142857,1.2358095238095232,0.44847619047619,1.7353333333333334,-0.4652857142857142,0.0465714285714283,2.2964285714285704,1.7549999999999994,1.6670476190476187,0.9120904761904771,0.3872857142857147,-0.48938095238095247,1.6237904761904751,3.286142857142857,1.7346666666666666,1.4984285714285708,0.24242857142857013,1.5698095238095233,3.009380952380952,1.427952380952382,1.6653809523809522,2.578142857142856,4.270999999999998,1.1578904761904756,1.2159047619047618,1.8964761904761902,2.5789523809523813,-0.6499857142857153
挪威,-0.5574761904761905,2.1484285714285725,-3.3874285714285732,-0.12121428571428754,1.9543714285714293,-0.7928571428571434,1.033142857142858,0.9274285714285712,0.5844285714285714,0.20371428571428424,-1.3618571428571435,-1.5840000000000027,0.7046857142857151,0.16899999999999965,-1.4847142857142857,1.0965714285714288,-0.6875714285714293,0.517000000000001,0.5184285714285715,-0.2707142857142881,-0.9511428571428576,0.8758571428571436,3.004571428571431,1.1852857142857143,1.6477142857142872,0.7951428571428576,0.20525714285714494,-0.8820000000000003,-1.8224285714285724,-1.3543964285714287,0.7293714285714269,1.0678571428571428,0.0597142857142831,-2.1029999999999993,-0.0364285714285704,1.279514285714286,4.499857142857146,-0.6461214285714286,-0.4422857142857145,-4.1628571428571455,4.141857142857145,1.3659999999999999,4.376857142857145,-1.142,0.40671428571428586,2.8692857142857147,2.3007142857142857,2.3431428571428565,1.5361333333333342,1.0267142857142864,-0.7161428571428576,2.2982000000000014,3.7080000000000033,2.147428571428572,0.13007142857142845,-0.4494285714285731,2.144857142857144,3.868285714285716,2.0168571428571442,1.785285714285714,2.9948571428571444,5.362357142857144,-0.01524285714285798,2.4751428571428584,1.299857142857144,3.253142857142859,-0.008030952380955964
波兰,0.20728571428571407,1.263071428571429,-1.8145714285714272,0.2555714285714277,1.57084761904762,-0.32857142857142846,0.4945714285714284,0.5367142857142854,0.3187142857142853,0.04942857142857102,-0.8797142857142859,-0.9232857142857145,0.14418571428571345,0.20042857142857112,-0.6504285714285709,0.6558571428571425,-0.6139999999999995,0.16199999999999967,0.48842857142857293,-0.22000000000000178,-0.5368571428571428,0.4694285714285713,1.1852857142857143,0.893142857142857,0.7984285714285704,0.2508571428571426,0.1550428571428559,-0.5877142857142847,-1.424571428571428,-0.6380095238095228,0.3405142857142864,0.5912857142857139,0.22614285714285706,-1.6734285714285688,0.03285714285714305,0.228728571428571,1.7905714285714263,1.0023785714285738,-0.47657142857142865,-1.624999999999997,1.6875714285714265,0.3802857142857126,1.3725714285714263,-0.8162857142857141,0.7231428571428589,1.8914285714285706,1.3264285714285706,1.5345714285714296,0.7795380952380953,0.5735000000000006,-0.2997142857142855,1.8771285714285713,2.113714285714284,1.2145714285714277,0.24307142857142852,-0.022285714285715384,1.6162857142857139,2.0754285714285703,0.6747142857142849,0.9831428571428555,2.2734285714285707,2.6859285714285703,0.7119357142857142,1.5815714285714266,1.0427142857142842,1.8617142857142843,0.31739761904761954
葡萄牙,-0.16400000000000067,2.43852380952381,-4.281047619047622,0.1099523809523782,2.102766666666669,-0.9114285714285719,0.32604761904761936,0.9005714285714287,0.7681428571428575,-0.24280952380952434,-1.295142857142857,-2.111571428571431,1.6834190476190503,0.24014285714285663,-1.3668095238095255,1.2471904761904775,-0.9644285714285731,0.4113809523809522,-0.037904761904761546,0.06476190476190348,-0.9730000000000004,1.0850476190476204,1.6477142857142872,0.7984285714285704,2.0035238095238124,0.3917142857142859,1.7296809523809555,-1.4399523809523815,-2.1822380952380946,-1.2385190476190477,-1.137685714285716,0.29714285714285815,-0.868904761904763,-2.4130476190476187,1.0571428571428592,-0.02299523809523846,4.6940000000000035,-1.0713619047619067,-0.6540952380952375,-3.7685714285714296,3.089904761904762,1.2622380952380954,3.560380952380953,-0.5311428571428574,-0.18657142857143005,3.589285714285714,2.80357142857143,1.918666666666667,1.4587904761904784,0.6545000000000002,-0.927761904761905,2.1774952380952377,5.364571428571433,2.9967619047619065,1.3843571428571446,0.14399999999999924,2.6323333333333356,4.6570476190476215,2.70061904761905,2.823190476190477,3.938285714285717,6.674357142857147,1.6394309523809536,2.7526666666666677,2.875666666666668,4.247476190476193,-1.1460738095238137
斯洛伐克,-0.23909523809523814,0.5031428571428579,-0.9008571428571446,0.3477857142857134,-0.7172666666666684,-0.30714285714285766,0.08514285714285708,-0.0005714285714282936,0.2875714285714286,0.038999999999999195,-0.13699999999999976,-0.4134285714285723,0.6557714285714296,-0.10228571428571466,-0.3941428571428568,-0.013857142857143583,-0.09771428571428553,0.5074285714285721,-0.7061428571428582,0.21142857142857086,-0.34628571428571453,-0.13171428571428578,0.7951428571428576,0.2508571428571426,0.3917142857142859,1.135428571428572,0.512128571428573,-0.14242857142857174,-0.14299999999999982,-0.5604214285714292,-0.09274285714285783,0.23642857142857077,-0.4144285714285726,-0.7848571428571425,-0.16071428571428542,1.2387571428571442,2.125285714285715,-1.214400000000001,-0.2261428571428571,-2.1592857142857156,1.728428571428572,0.8130000000000009,1.3848571428571441,-0.027428571428571615,-0.013428571428572542,0.5157142857142851,0.3521428571428576,-0.4334285714285713,0.19175714285714243,0.0908571428571429,-0.2355714285714287,0.16002857142857077,0.7875714285714303,0.5894285714285712,-1.1564999999999996,-0.16471428571428579,0.47314285714285775,0.5384285714285719,0.7423571428571419,0.4037142857142849,0.33814285714285713,1.0881428571428586,-0.2057642857142861,0.38542857142857234,-0.18257142857142888,1.1801428571428572,-0.16928333333333614
斯洛文尼亚,-0.23541904761904597,1.9377523809523827,-4.851733333333338,0.4502523809523807,-0.41776809523809494,-0.6941428571428576,-0.5970523809523794,0.5059000000000001,0.969628571428572,-1.0906095238095233,-0.49638571428571276,-2.342742857142859,3.7134076190476204,-0.05940000000000116,-0.5296238095238116,1.4877476190476195,-1.4419571428571465,0.43903809523809395,-2.162104761904761,0.8721904761904754,-1.1646714285714292,0.8431047619047625,0.20525714285714494,0.1550428571428559,1.7296809523809555,0.512128571428573,5.039183809523812,-1.8834666666666673,-1.4078523809523809,-1.3705430952380955,-2.041708571428571,-0.9433214285714262,-2.6415190476190484,-3.360633333333336,2.101357142857143,-0.8399609523809519,4.467014285714289,-4.01418904761905,-0.3207238095238097,-5.478285714285718,2.027076190476191,1.8029952380952392,3.1799095238095245,0.21927142857142967,-1.6404571428571428,2.3232142857142857,1.914214285714286,-2.1468619047619053,0.8280080952380974,-0.32470714285714464,-0.808004761904762,0.8533323809523805,6.729628571428574,3.4605190476190493,0.15180714285714245,1.100871428571427,1.8594904761904785,4.169219047619048,3.289326190476191,3.4035190476190476,3.837657142857145,6.286264285714286,2.0655802380952384,0.6670095238095265,3.7623952380952375,5.447804761904764,-3.4280683333333384
瑞典,-0.32957142857142824,-2.0703095238095233,4.04247619047619,-0.46459523809523723,-1.8199333333333334,0.5964285714285714,-0.15104761904761962,-0.6884285714285707,-0.6338571428571428,0.4813809523809526,1.040142857142856,1.8630000000000004,-1.2961333333333338,-0.21157142857142794,0.8782380952380962,-1.2021904761904758,1.1208571428571439,-0.2799523809523807,0.22790476190476153,-0.09047619047618964,0.9144285714285723,-0.8136190476190476,-0.8820000000000003,-0.5877142857142847,-1.4399523809523815,-0.14242857142857174,-1.8834666666666673,1.4463809523809517,2.1622380952380937,0.9391797619047618,1.1665428571428569,0.07142857142857091,1.1960476190476195,2.2696190476190456,-1.29,0.8722095238095233,-3.687571428571428,0.6749333333333348,0.6283809523809523,3.23642857142857,-2.018476190476189,-0.837238095238094,-2.443238095238094,0.22899999999999976,-0.1655714285714286,-3.1828571428571406,-2.1935714285714276,-1.117238095238095,-1.0878619047619058,-0.26592857142857135,0.5820476190476193,-2.082709523809523,-4.953142857142858,-2.6567619047619044,-1.3992857142857142,-0.49757142857142744,-2.1916190476190476,-3.994190476190474,-2.248833333333334,-2.482476190476189,-3.527571428571428,-5.5004285714285714,-1.9523595238095235,-1.7219523809523807,-2.7170952380952373,-3.8203333333333327,1.3959904761904771
塞浦路斯,-1.4037142857142848,-3.6586666666666665,6.893619047619043,-1.2561666666666647,-4.686347619047616,0.9814285714285713,-0.748619047619048,-1.4138571428571407,-0.8958571428571427,0.4858095238095249,2.3575714285714273,3.0782857142857147,-0.4957333333333325,-0.6018571428571421,1.3063809523809515,-2.0491904761904745,2.201142857142857,-0.07295238095238059,-0.9758095238095242,0.3766666666666685,1.578285714285713,-1.3313333333333321,-1.8224285714285724,-1.424571428571428,-2.1822380952380946,-0.14299999999999982,-1.4078523809523809,2.1622380952380937,4.728380952380949,1.1265690476190473,1.6623428571428571,-0.731428571428572,1.132190476190476,3.7676190476190445,-2.036428571428571,1.587795238095237,-6.151285714285711,-1.6185809523809502,1.6525238095238084,4.7349999999999985,-3.273047619047617,-0.6919523809523774,-3.4892380952380915,0.4291428571428566,-2.144571428571428,-6.564999999999998,-3.759999999999998,-3.4126666666666647,-1.9554190476190483,-0.6442142857142867,0.8030476190476189,-4.902009523809522,-7.693714285714282,-4.152904761904761,-2.8926428571428553,-0.34057142857142736,-3.830333333333331,-6.953047619047617,-2.944833333333335,-3.6207619047619026,-6.1727142857142825,-8.848428571428569,-3.8016023809523807,-3.571095238095238,-4.376523809523807,-6.113619047619046,1.2631976190476204
克罗地亚,0.3929793650793642,-1.389831547619048,2.349444047619047,-0.2184714285714278,-0.5971016666666661,0.5567321428571428,-0.31527738095238167,-0.40694999999999953,-0.5542607142857142,0.18676904761904825,0.6020499999999995,1.1954964285714293,-1.377118095238096,-0.05178214285714236,0.9563833333333334,-0.8006238095238087,0.49883571428571494,-0.5579119047619053,0.6622130952380957,-0.19247023809523767,0.8215678571428576,-0.5318738095238092,-1.3543964285714287,-0.6380095238095228,-1.2385190476190477,-0.5604214285714292,-1.3705430952380955,0.9391797619047618,1.1265690476190473,1.1958091468253969,0.23332214285714423,-0.06771785714285716,0.6796523809523818,1.7903226190476182,-0.29357142857142837,-0.6383064285714293,-2.9283940476190473,1.4517364880952381,0.3539333333333336,3.0617678571428564,-2.634990476190476,-1.1579857142857142,-2.7525619047619045,0.6662988095238085,0.3738357142857143,-1.559910714285713,-1.547642857142856,-0.6689678571428566,-0.9044064285714289,-0.481372619047619,0.5898595238095237,-1.1829334523809514,-3.1722666666666646,-1.7596999999999996,0.06522321428571501,-0.11569761904761647,-1.6376916666666672,-2.4888833333333316,-1.7638624999999994,-1.6059083333333313,-2.3033761904761896,-3.6913047619047603,-0.373154702380951,-1.486165476190478,-1.6223047619047601,-2.4046702380952363,0.5391427976190494
立陶宛,-0.8362190476190476,-1.19407857142857,3.0477000000000003,-0.9399000000000001,-0.761831428571431,0.5095714285714289,0.5073714285714275,-0.19791428571428615,-0.5648857142857148,0.7908999999999988,0.4746571428571415,1.4347999999999994,-1.1470014285714283,-0.22265714285714283,0.030085714285716613,-0.6524571428571438,0.9156571428571443,-0.17539999999999897,1.1973142857142856,-0.4872857142857144,0.5123714285714287,-0.3703142857142861,0.7293714285714269,0.3405142857142864,-1.137685714285716,-0.09274285714285783,-2.041708571428571,1.1665428571428569,1.6623428571428571,0.23332214285714423,3.8032828571428587,0.7355571428571404,2.0547714285714265,1.0379999999999996,-2.1095714285714284,1.772482857142855,-3.1976857142857162,1.4726635714285727,0.7331714285714281,2.159928571428572,-0.42237142857143045,-0.26591428571428444,-1.3513714285714291,-1.372242857142856,0.33580000000000115,-2.7754285714285722,-1.3777142857142872,0.04479999999999658,-0.4042076190476207,0.49544285714285763,0.5488000000000001,-0.806697142857143,-4.341885714285714,-2.3181999999999996,-2.083028571428574,-0.598971428571429,-1.1011857142857169,-3.187085714285716,-2.099085714285715,-2.2265571428571436,-2.1181142857142876,-4.092757142857146,-2.8888728571428586,-1.2586000000000046,-3.1056857142857135,-3.094128571428572,2.321368095238096
拉脱维亚,-0.025071428571429587,0.502892857142859,-0.37057142857143105,-0.2727142857142863,1.8175952380952378,-0.2285714285714294,0.49357142857142766,0.4371428571428569,-0.06142857142857133,0.5984285714285703,-0.6400000000000009,-0.3850000000000019,-0.6851285714285699,0.16142857142857178,-0.46785714285714297,0.08714285714285769,-0.09214285714285697,-0.0114285714285711,1.1414285714285715,-0.5121428571428583,-0.007857142857142129,0.2085714285714292,1.0678571428571428,0.5912857142857139,0.29714285714285815,0.23642857142857077,-0.9433214285714262,0.07142857142857091,-0.731428571428572,-0.06771785714285716,0.7355571428571404,1.3232285714285705,1.1833571428571406,-0.42114285714285654,-0.3212142857142838,1.153649999999999,1.6595000000000024,1.6307178571428556,-0.06928571428571419,-0.4180000000000017,1.1867142857142856,0.1560000000000008,0.5960000000000014,-0.5429999999999999,0.7514285714285711,1.21107142857143,0.6565000000000014,1.3047142857142853,0.4799285714285714,0.6732142857142863,-0.061428571428571985,1.1205999999999996,0.21207142857143294,0.25850000000000145,-0.00942857142857019,-0.5007142857142856,0.6286428571428574,0.9342857142857172,-0.05582142857142588,-0.06178571428571242,1.1109285714285733,1.4054642857142898,0.09920714285714433,1.5674285714285707,-0.15628571428571292,0.510285714285718,1.0906071428571409
